datetime_utc,Solar_MW,WindOnshore_MW,TotalRES_MW,irradiance_Wm2,temperature_C,datetime_athens,hour_of_day,month,day_of_week,is_weekend,windspeed_greece_weighted_ms,windspeed_greece_simple_ms,price_EURperMWh,log_price,is_negative_price,price_rolling24h
2024-03-10 08:00:00+00:00,3523.0,139.0,3662.0,455.0,13.4,2024-03-10 10:00:00+02:00,8,3,6,1,2.557,2.38,31.17,3.4394560937792455,0,75.78500000000001
2024-03-10 09:00:00+00:00,3968.0,177.0,4145.0,572.0,14.1,2024-03-10 11:00:00+02:00,9,3,6,1,2.7325,2.688,9.91,2.2935443483418965,0,74.40458333333333
2024-03-10 10:00:00+00:00,4067.0,243.0,4310.0,641.0,15.0,2024-03-10 12:00:00+02:00,10,3,6,1,3.2420000000000004,3.308,10.86,2.3850863145057892,0,73.26458333333333
2024-03-10 11:00:00+00:00,3926.0,274.0,4200.0,684.0,15.4,2024-03-10 13:00:00+02:00,11,3,6,1,3.7225,3.766,5.12,1.6331544390514163,0,70.3525
2024-03-10 12:00:00+00:00,3525.0,278.0,3803.0,650.0,14.9,2024-03-10 14:00:00+02:00,12,3,6,1,4.1645,4.102,2.23,0.8020015854720274,0,67.47041666666667
2024-03-10 13:00:00+00:00,2849.0,360.0,3209.0,590.0,14.9,2024-03-10 15:00:00+02:00,13,3,6,1,3.648,3.652,8.37,2.124653884501384,0,64.80916666666667
2024-03-10 14:00:00+00:00,1874.0,426.0,2300.0,446.0,14.8,2024-03-10 16:00:00+02:00,14,3,6,1,3.146,3.12,45.81,3.8245024078986507,0,63.59291666666667
2024-03-10 15:00:00+00:00,540.0,476.0,1016.0,298.0,14.0,2024-03-10 17:00:00+02:00,15,3,6,1,3.3765,3.334,77.93,4.355810987855469,0,63.65916666666667
2024-03-10 16:00:00+00:00,27.0,710.0,737.0,119.0,13.1,2024-03-10 18:00:00+02:00,16,3,6,1,3.642,3.596,76.36,4.335458998857547,0,63.206250000000004
2024-03-10 17:00:00+00:00,5.0,891.0,896.0,7.0,12.1,2024-03-10 19:00:00+02:00,17,3,6,1,3.7345,3.644000000000001,78.08,4.357733942104837,0,61.66791666666666
2024-03-10 18:00:00+00:00,3.0,974.0,977.0,0.0,12.1,2024-03-10 20:00:00+02:00,18,3,6,1,3.3085,3.1420000000000003,76.99,4.343675543289958,0,60.45291666666666
2024-03-10 19:00:00+00:00,3.0,1054.0,1057.0,0.0,12.8,2024-03-10 21:00:00+02:00,19,3,6,1,2.856,2.732,76.87,4.34211568336104,0,59.55916666666667
2024-03-10 20:00:00+00:00,0.0,1195.0,1195.0,0.0,12.6,2024-03-10 22:00:00+02:00,20,3,6,1,2.6140000000000003,2.426,75.06,4.318287793706875,0,58.833333333333336
2024-03-10 21:00:00+00:00,0.0,1337.0,1337.0,0.0,12.8,2024-03-10 23:00:00+02:00,21,3,6,1,2.2660000000000005,2.002,78.94,4.368688070234701,0,58.69166666666667
2024-03-10 22:00:00+00:00,0.0,1406.0,1406.0,0.0,12.6,2024-03-11 00:00:00+02:00,22,3,6,1,1.9555,1.684,61.49,4.118874559965378,0,57.840833333333336
2024-03-10 23:00:00+00:00,0.0,1475.0,1475.0,0.0,12.5,2024-03-11 01:00:00+02:00,23,3,6,1,1.8875,1.632,72.0,4.276666119016055,0,57.73250000000001
2024-03-11 00:00:00+00:00,0.0,1629.0,1629.0,0.0,12.4,2024-03-11 02:00:00+02:00,0,3,0,0,1.83,1.5599999999999998,73.53,4.297693486208131,0,57.60125
2024-03-11 01:00:00+00:00,0.0,1842.0,1842.0,0.0,11.2,2024-03-11 03:00:00+02:00,1,3,0,0,2.109,1.8200000000000005,62.55,4.13596623691292,0,57.08416666666667
2024-03-11 02:00:00+00:00,0.0,2025.0,2025.0,0.0,10.3,2024-03-11 04:00:00+02:00,2,3,0,0,2.595,2.336,55.01,4.007514986887367,0,56.315416666666664
2024-03-11 03:00:00+00:00,3.0,2092.0,2095.0,0.0,11.4,2024-03-11 05:00:00+02:00,3,3,0,0,3.027,2.8240000000000003,57.55,4.0526541351678915,0,55.652499999999996
2024-03-11 04:00:00+00:00,3.0,2256.0,2259.0,0.0,10.2,2024-03-11 06:00:00+02:00,4,3,0,0,3.3915,3.3280000000000003,75.89,4.3292849234158215,0,55.69708333333333
2024-03-11 05:00:00+00:00,263.0,2303.0,2566.0,2.0,10.2,2024-03-11 07:00:00+02:00,5,3,0,0,3.834,3.826000000000001,80.0,4.382026634673881,0,55.88166666666667
2024-03-11 06:00:00+00:00,1018.0,2341.0,3359.0,89.0,12.9,2024-03-11 08:00:00+02:00,6,3,0,0,4.402500000000001,4.388,91.7,4.51852237926242,0,56.60125
2024-03-11 07:00:00+00:00,1976.0,2374.0,4350.0,262.0,14.2,2024-03-11 09:00:00+02:00,7,3,0,0,5.215999999999999,5.344,86.69,4.462338536880549,0,57.087916666666665
2024-03-11 08:00:00+00:00,2516.0,0.0,2516.0,437.0,15.1,2024-03-11 10:00:00+02:00,8,3,0,0,6.250500000000001,6.612,81.0,4.394449154672439,0,59.16416666666666
2024-03-11 09:00:00+00:00,3020.0,1355.0,4375.0,596.0,15.8,2024-03-11 11:00:00+02:00,9,3,0,0,6.703500000000001,6.903999999999999,71.93,4.2756934238792645,0,61.748333333333335
2024-03-11 10:00:00+00:00,3430.0,2446.0,5876.0,720.0,16.1,2024-03-11 12:00:00+02:00,10,3,0,0,7.145999999999999,7.287999999999999,58.8,4.074141854904581,0,63.74583333333333
2024-03-11 11:00:00+00:00,3165.0,2537.0,5702.0,756.0,16.4,2024-03-11 13:00:00+02:00,11,3,0,0,8.005,8.2,60.37,4.100492292808335,0,66.04791666666667
2024-03-11 12:00:00+00:00,2380.0,2602.0,4982.0,725.0,16.8,2024-03-11 14:00:00+02:00,12,3,0,0,8.405,8.666,60.37,4.100492292808335,0,68.47041666666667
2024-03-11 13:00:00+00:00,1828.0,2737.0,4565.0,623.0,16.6,2024-03-11 15:00:00+02:00,13,3,0,0,8.147,8.335999999999999,67.0,4.204692619390966,0,70.91333333333333
2024-03-11 14:00:00+00:00,1119.0,2827.0,3946.0,485.0,16.5,2024-03-11 16:00:00+02:00,14,3,0,0,8.102,8.374,73.43,4.296332571463519,0,72.06416666666667
2024-03-11 15:00:00+00:00,374.0,2897.0,3271.0,260.0,15.9,2024-03-11 17:00:00+02:00,15,3,0,0,7.8825,8.24,78.71,4.3657702121543585,0,72.09666666666666
2024-03-11 16:00:00+00:00,20.0,2969.0,2989.0,121.0,14.9,2024-03-11 18:00:00+02:00,16,3,0,0,8.0685,8.392,79.04,4.369954053439613,0,72.20833333333333
2024-03-11 17:00:00+00:00,4.0,3018.0,3022.0,6.0,14.1,2024-03-11 19:00:00+02:00,17,3,0,0,7.906000000000001,8.076,100.03,4.605470140997089,0,73.12291666666667
2024-03-11 18:00:00+00:00,3.0,3017.0,3020.0,0.0,13.6,2024-03-11 20:00:00+02:00,18,3,0,0,7.492,7.721999999999999,83.43,4.424007956913983,0,73.39125
2024-03-11 19:00:00+00:00,3.0,3041.0,3044.0,0.0,13.7,2024-03-11 21:00:00+02:00,19,3,0,0,7.4195,7.626,77.31,4.347823313332383,0,73.40958333333333
2024-03-11 20:00:00+00:00,0.0,3098.0,3098.0,0.0,13.9,2024-03-11 22:00:00+02:00,20,3,0,0,7.893,7.859999999999999,51.47,3.940999113664663,0,72.42666666666666
2024-03-11 21:00:00+00:00,0.0,3034.0,3034.0,0.0,13.9,2024-03-11 23:00:00+02:00,21,3,0,0,8.1655,8.058,60.37,4.100492292808335,0,71.65291666666667
2024-03-11 22:00:00+00:00,0.0,2964.0,2964.0,0.0,13.9,2024-03-12 00:00:00+02:00,22,3,0,0,7.7925,7.712000000000001,67.08,4.205885936955008,0,71.88583333333334
2024-03-11 23:00:00+00:00,0.0,2927.0,2927.0,0.0,14.2,2024-03-12 01:00:00+02:00,23,3,0,0,7.366,7.06,56.81,4.039712366569035,0,71.25291666666666
2024-03-12 00:00:00+00:00,0.0,2869.0,2869.0,0.0,14.3,2024-03-12 02:00:00+02:00,0,3,1,0,7.307500000000001,6.622,65.56,4.182965753875629,0,70.92083333333333
2024-03-12 01:00:00+00:00,0.0,2801.0,2801.0,0.0,14.4,2024-03-12 03:00:00+02:00,1,3,1,0,6.0285,5.500000000000001,66.51,4.19735231229633,0,71.08583333333333
2024-03-12 02:00:00+00:00,0.0,2564.0,2564.0,0.0,13.0,2024-03-12 04:00:00+02:00,2,3,1,0,6.3325000000000005,5.518,65.2,4.177459468932607,0,71.51041666666667
2024-03-12 03:00:00+00:00,4.0,2505.0,2509.0,0.0,13.8,2024-03-12 05:00:00+02:00,3,3,1,0,6.309500000000001,5.336,66.03,4.19010918420648,0,71.86375
2024-03-12 04:00:00+00:00,7.0,2442.0,2449.0,0.0,13.4,2024-03-12 06:00:00+02:00,4,3,1,0,6.476999999999999,5.473999999999999,70.92,4.2615524812060075,0,71.65666666666667
2024-03-12 05:00:00+00:00,479.0,2383.0,2862.0,3.0,11.8,2024-03-12 07:00:00+02:00,5,3,1,0,5.714999999999999,4.846,76.59,4.338466519921502,0,71.51458333333333
2024-03-12 06:00:00+00:00,1388.0,2343.0,3731.0,98.0,14.1,2024-03-12 08:00:00+02:00,6,3,1,0,6.463000000000001,5.448,80.5,4.388257184424518,0,71.04791666666667
2024-03-12 07:00:00+00:00,2219.0,2209.0,4428.0,286.0,14.9,2024-03-12 09:00:00+02:00,7,3,1,0,6.561,5.626,80.19,4.384398818818937,0,70.77708333333334
2024-03-12 08:00:00+00:00,2728.0,2056.0,4784.0,478.0,15.6,2024-03-12 10:00:00+02:00,8,3,1,0,6.918500000000001,5.994000000000001,55.0,4.007333185232471,0,69.69375000000001
2024-03-12 09:00:00+00:00,3139.0,2236.0,5375.0,630.0,16.5,2024-03-12 11:00:00+02:00,9,3,1,0,7.1115,6.352,9.86,2.288486168614544,0,67.1075
2024-03-12 10:00:00+00:00,3303.0,2253.0,5556.0,708.0,17.0,2024-03-12 12:00:00+02:00,10,3,1,0,7.279,6.484,9.86,2.288486168614544,0,65.06833333333334
2024-03-12 11:00:00+00:00,3125.0,2221.0,5346.0,733.0,17.4,2024-03-12 13:00:00+02:00,11,3,1,0,7.5445,6.87,17.74,2.8758219768814333,0,63.29208333333333
2024-03-12 12:00:00+00:00,2920.0,2144.0,5064.0,690.0,17.8,2024-03-12 14:00:00+02:00,12,3,1,0,6.927499999999999,6.2780000000000005,18.57,2.9215473753646144,0,61.55041666666667
2024-03-12 13:00:00+00:00,2521.0,2131.0,4652.0,551.0,16.4,2024-03-12 15:00:00+02:00,13,3,1,0,6.588499999999999,6.07,65.79,4.186467851097906,0,61.5
2024-03-12 14:00:00+00:00,1519.0,1849.0,3368.0,473.0,16.2,2024-03-12 16:00:00+02:00,14,3,1,0,5.972,5.448,80.67,4.390366758948883,0,61.80166666666667
2024-03-12 15:00:00+00:00,533.0,1665.0,2198.0,306.0,15.9,2024-03-12 17:00:00+02:00,15,3,1,0,5.9985,5.523999999999999,93.71,4.540204907135732,0,62.42666666666667
2024-03-12 16:00:00+00:00,39.0,1708.0,1747.0,126.0,14.6,2024-03-12 18:00:00+02:00,16,3,1,0,5.028,4.287999999999999,94.49,4.548494008794535,0,63.07041666666667
2024-03-12 17:00:00+00:00,7.0,1678.0,1685.0,8.0,13.0,2024-03-12 19:00:00+02:00,17,3,1,0,4.867500000000001,4.356,122.01,4.8041030085872425,0,63.986250000000005
2024-03-12 18:00:00+00:00,3.0,1484.0,1487.0,0.0,11.8,2024-03-12 20:00:00+02:00,18,3,1,0,4.643000000000001,4.1800000000000015,119.53,4.7835673858898895,0,65.49041666666666
2024-03-12 19:00:00+00:00,3.0,1605.0,1608.0,0.0,11.4,2024-03-12 21:00:00+02:00,19,3,1,0,4.5,3.87,95.18,4.555769835692964,0,66.235
2024-03-12 20:00:00+00:00,0.0,1586.0,1586.0,0.0,11.4,2024-03-12 22:00:00+02:00,20,3,1,0,4.7345,4.472,82.06,4.40745068701404,0,67.50958333333334
2024-03-12 21:00:00+00:00,0.0,1603.0,1603.0,0.0,10.7,2024-03-12 23:00:00+02:00,21,3,1,0,4.560499999999999,4.236,77.96,4.35619587463936,0,68.24249999999999
2024-03-12 22:00:00+00:00,0.0,1770.0,1770.0,0.0,9.7,2024-03-13 00:00:00+02:00,22,3,1,0,4.6425,4.180000000000001,69.55,4.242045918369452,0,68.34541666666667
2024-03-12 23:00:00+00:00,0.0,1774.0,1774.0,0.0,9.2,2024-03-13 01:00:00+02:00,23,3,1,0,4.421,3.886,63.13,4.145196092379535,0,68.60875
2024-03-13 00:00:00+00:00,0.0,1685.0,1685.0,0.0,10.7,2024-03-13 02:00:00+02:00,0,3,2,0,3.94,3.5700000000000003,61.23,4.114637265489863,0,68.42833333333334
2024-03-13 01:00:00+00:00,0.0,1644.0,1644.0,0.0,9.2,2024-03-13 03:00:00+02:00,1,3,2,0,3.4965,3.19,60.55,4.1034694699991014,0,68.18
2024-03-13 02:00:00+00:00,0.0,1438.0,1438.0,0.0,8.8,2024-03-13 04:00:00+02:00,2,3,2,0,3.397,2.952,59.98,4.094011173320863,0,67.9625
2024-03-13 03:00:00+00:00,3.0,1267.0,1270.0,0.0,8.4,2024-03-13 05:00:00+02:00,3,3,2,0,2.571,2.322,62.23,4.130837198581126,0,67.80416666666667
2024-03-13 04:00:00+00:00,9.0,1219.0,1228.0,0.0,8.0,2024-03-13 06:00:00+02:00,4,3,2,0,1.9515,1.8520000000000003,68.43,4.225811324964407,0,67.70041666666667
2024-03-13 05:00:00+00:00,538.0,1152.0,1690.0,3.0,8.3,2024-03-13 07:00:00+02:00,5,3,2,0,2.632,2.346,83.39,4.423528398098894,0,67.98375
2024-03-13 06:00:00+00:00,2010.0,970.0,2980.0,102.0,10.2,2024-03-13 08:00:00+02:00,6,3,2,0,2.9785,2.628,92.15,4.523417684115833,0,68.46916666666668
2024-03-13 07:00:00+00:00,3337.0,782.0,4119.0,291.0,11.4,2024-03-13 09:00:00+02:00,7,3,2,0,2.273,2.0940000000000003,94.33,4.546799272661762,0,69.05833333333334
2024-03-13 08:00:00+00:00,4115.0,748.0,4863.0,476.0,12.8,2024-03-13 10:00:00+02:00,8,3,2,0,2.51,2.236,80.53,4.388629785807454,0,70.12208333333334
2024-03-13 09:00:00+00:00,4488.0,731.0,5219.0,621.0,14.2,2024-03-13 11:00:00+02:00,9,3,2,0,2.977,2.766,70.53,4.256038151220088,0,72.64999999999999
2024-03-13 10:00:00+00:00,4540.0,685.0,5225.0,681.0,15.4,2024-03-13 12:00:00+02:00,10,3,2,0,3.0225,2.894,67.57,4.213164097564083,0,75.05458333333333
2024-03-13 11:00:00+00:00,4189.0,761.0,4950.0,698.0,15.6,2024-03-13 13:00:00+02:00,11,3,2,0,3.0105000000000004,3.1260000000000003,67.69,4.214938458520516,0,77.13583333333334
2024-03-13 12:00:00+00:00,3556.0,821.0,4377.0,676.0,16.1,2024-03-13 14:00:00+02:00,12,3,2,0,3.227,3.44,70.0,4.248495242049359,0,79.27875
2024-03-13 13:00:00+00:00,2701.0,949.0,3650.0,456.0,15.3,2024-03-13 15:00:00+02:00,13,3,2,0,2.626,2.882,74.95,4.316821224548606,0,79.66041666666668
2024-03-13 14:00:00+00:00,1710.0,1044.0,2754.0,327.0,15.4,2024-03-13 16:00:00+02:00,14,3,2,0,3.124000000000001,3.3560000000000003,79.19,4.371850028222321,0,79.59875000000001
2024-03-13 15:00:00+00:00,681.0,1086.0,1767.0,273.0,15.8,2024-03-13 17:00:00+02:00,15,3,2,0,3.063,3.2700000000000005,86.11,4.455625548708074,0,79.28208333333333
2024-03-13 16:00:00+00:00,50.0,1023.0,1073.0,128.0,13.9,2024-03-13 18:00:00+02:00,16,3,2,0,2.26,2.496,98.42,4.589244035437832,0,79.44583333333334
2024-03-13 17:00:00+00:00,12.0,976.0,988.0,9.0,11.7,2024-03-13 19:00:00+02:00,17,3,2,0,2.6505,2.948,104.78,4.651862913980073,0,78.72791666666667
2024-03-13 18:00:00+00:00,3.0,741.0,744.0,0.0,11.2,2024-03-13 20:00:00+02:00,18,3,2,0,2.901,3.1420000000000003,103.81,4.642562305205154,0,78.07291666666667
2024-03-13 19:00:00+00:00,3.0,522.0,525.0,0.0,10.6,2024-03-13 21:00:00+02:00,19,3,2,0,2.7935,2.99,89.86,4.498252903642014,0,77.85125000000001
2024-03-13 20:00:00+00:00,0.0,417.0,417.0,0.0,12.3,2024-03-13 22:00:00+02:00,20,3,2,0,3.2395,3.252,77.62,4.35182512594076,0,77.66625
2024-03-13 21:00:00+00:00,0.0,371.0,371.0,0.0,11.6,2024-03-13 23:00:00+02:00,21,3,2,0,3.5840000000000005,3.494,78.22,4.359525369327368,0,77.67708333333333
2024-03-13 22:00:00+00:00,0.0,355.0,355.0,0.0,9.0,2024-03-14 00:00:00+02:00,22,3,2,0,3.4145000000000003,3.4240000000000004,70.0,4.248495242049359,0,77.69583333333334
2024-03-13 23:00:00+00:00,0.0,317.0,317.0,0.0,8.1,2024-03-14 01:00:00+02:00,23,3,2,0,2.938,3.136,63.29,4.147727338787214,0,77.7025
2024-03-14 00:00:00+00:00,0.0,296.0,296.0,0.0,7.9,2024-03-14 02:00:00+02:00,0,3,3,0,2.8120000000000003,3.064,66.68,4.199905057882593,0,77.92958333333333
2024-03-14 01:00:00+00:00,0.0,284.0,284.0,0.0,9.7,2024-03-14 03:00:00+02:00,1,3,3,0,2.6645,2.95,69.99,4.248352374701448,0,78.32291666666667
2024-03-14 02:00:00+00:00,0.0,316.0,316.0,0.0,9.0,2024-03-14 04:00:00+02:00,2,3,3,0,3.728,3.724,73.13,4.2922386792828595,0,78.87083333333332
2024-03-14 03:00:00+00:00,3.0,292.0,295.0,0.0,8.5,2024-03-14 05:00:00+02:00,3,3,3,0,3.8185,3.73,74.58,4.311872374750675,0,79.38541666666667
2024-03-14 04:00:00+00:00,7.0,278.0,285.0,0.0,8.1,2024-03-14 06:00:00+02:00,4,3,3,0,3.357,3.414,79.84,4.380024632003209,0,79.86083333333333
2024-03-14 05:00:00+00:00,501.0,268.0,769.0,4.0,8.2,2024-03-14 07:00:00+02:00,5,3,3,0,2.8825000000000003,2.9620000000000006,85.72,4.451086170605376,0,79.95791666666666
2024-03-14 06:00:00+00:00,1866.0,236.0,2102.0,98.0,10.4,2024-03-14 08:00:00+02:00,6,3,3,0,2.3745,2.5460000000000003,90.91,4.509870006133767,0,79.90625
2024-03-14 07:00:00+00:00,3211.0,230.0,3441.0,277.0,13.6,2024-03-14 09:00:00+02:00,7,3,3,0,1.9855,2.1819999999999995,81.99,4.406597288608086,0,79.39208333333333
2024-03-14 08:00:00+00:00,4021.0,178.0,4199.0,463.0,14.9,2024-03-14 10:00:00+02:00,8,3,3,0,2.645,2.9159999999999995,65.71,4.1852511209097765,0,78.77458333333333
2024-03-14 09:00:00+00:00,4611.0,184.0,4795.0,584.0,16.0,2024-03-14 11:00:00+02:00,9,3,3,0,3.048,3.304,54.32,3.9948924832504407,0,78.09916666666668
2024-03-14 10:00:00+00:00,4696.0,235.0,4931.0,631.0,16.5,2024-03-14 12:00:00+02:00,10,3,3,0,3.6485,3.918,52.44,3.959669658895499,0,77.46875
2024-03-14 11:00:00+00:00,4214.0,309.0,4523.0,647.0,16.3,2024-03-14 13:00:00+02:00,11,3,3,0,3.5495,3.8779999999999992,53.06,3.971423348709594,0,76.85916666666667
2024-03-14 12:00:00+00:00,3364.0,402.0,3766.0,555.0,14.9,2024-03-14 14:00:00+02:00,12,3,3,0,3.0715000000000003,3.608,59.37,4.083789048282584,0,76.41625
2024-03-14 13:00:00+00:00,2516.0,513.0,3029.0,505.0,15.9,2024-03-14 15:00:00+02:00,13,3,3,0,3.224,3.788,60.77,4.107096246147264,0,75.82541666666667
2024-03-14 14:00:00+00:00,1640.0,657.0,2297.0,387.0,15.7,2024-03-14 16:00:00+02:00,14,3,3,0,3.2785,3.884,70.73,4.258869811047899,0,75.47291666666666
2024-03-14 15:00:00+00:00,668.0,672.0,1340.0,235.0,15.6,2024-03-14 17:00:00+02:00,15,3,3,0,3.016,3.594,82.35,4.410978456623649,0,75.31625
2024-03-14 16:00:00+00:00,48.0,699.0,747.0,106.0,14.9,2024-03-14 18:00:00+02:00,16,3,3,0,2.8145,3.316,97.0,4.574710978503383,0,75.25708333333333
2024-03-14 17:00:00+00:00,8.0,756.0,764.0,8.0,14.3,2024-03-14 19:00:00+02:00,17,3,3,0,2.642,3.262,114.77,4.742930125692577,0,75.67333333333333
2024-03-14 18:00:00+00:00,3.0,771.0,774.0,0.0,13.9,2024-03-14 20:00:00+02:00,18,3,3,0,3.6565,4.040000000000001,102.3,4.627909672957581,0,75.61041666666667
2024-03-14 19:00:00+00:00,3.0,738.0,741.0,0.0,13.2,2024-03-14 21:00:00+02:00,19,3,3,0,3.6425,3.888,88.6,4.484131857611035,0,75.55791666666666
2024-03-14 20:00:00+00:00,0.0,606.0,606.0,0.0,13.3,2024-03-14 22:00:00+02:00,20,3,3,0,3.7705,3.86,82.62,4.414251781968619,0,75.76625
2024-03-14 21:00:00+00:00,0.0,572.0,572.0,0.0,13.1,2024-03-14 23:00:00+02:00,21,3,3,0,3.919,3.932,76.51,4.3374214512437606,0,75.69500000000001
2024-03-14 22:00:00+00:00,0.0,594.0,594.0,0.0,10.5,2024-03-15 00:00:00+02:00,22,3,3,0,3.967,3.986,76.48,4.337029268743146,0,75.96499999999999
2024-03-14 23:00:00+00:00,0.0,571.0,571.0,0.0,9.1,2024-03-15 01:00:00+02:00,23,3,3,0,4.533,4.436,57.65,4.054390246715068,0,75.73
2024-03-15 00:00:00+00:00,0.0,632.0,632.0,0.0,8.5,2024-03-15 02:00:00+02:00,0,3,4,0,4.84,4.784,69.27,4.238011912034514,0,75.83791666666666
2024-03-15 01:00:00+00:00,0.0,596.0,596.0,0.0,9.8,2024-03-15 03:00:00+02:00,1,3,4,0,4.7885,4.728,61.93,4.1260047149499695,0,75.50208333333333
2024-03-15 02:00:00+00:00,0.0,566.0,566.0,0.0,9.4,2024-03-15 04:00:00+02:00,2,3,4,0,5.3135,5.138,64.22,4.162314688661368,0,75.13083333333334
2024-03-15 03:00:00+00:00,3.0,651.0,654.0,0.0,8.8,2024-03-15 05:00:00+02:00,3,3,4,0,5.2625,5.03,64.49,4.166510173022286,0,74.71041666666666
2024-03-15 04:00:00+00:00,11.0,773.0,784.0,0.0,8.1,2024-03-15 06:00:00+02:00,4,3,4,0,5.2585,5.022,73.84,4.301900590194597,0,74.46041666666666
2024-03-15 05:00:00+00:00,566.0,601.0,1167.0,5.0,8.1,2024-03-15 07:00:00+02:00,5,3,4,0,4.84,4.632,78.08,4.357733942104837,0,74.14208333333333
2024-03-15 06:00:00+00:00,2050.0,445.0,2495.0,103.0,10.4,2024-03-15 08:00:00+02:00,6,3,4,0,4.38,4.168,75.37,4.322409317855379,0,73.49458333333334
2024-03-15 07:00:00+00:00,3492.0,316.0,3808.0,275.0,13.6,2024-03-15 09:00:00+02:00,7,3,4,0,3.731500000000001,3.502,70.02,4.2487809155265195,0,72.99583333333334
2024-03-15 08:00:00+00:00,4230.0,200.0,4430.0,451.0,14.9,2024-03-15 10:00:00+02:00,8,3,4,0,3.537,3.552,53.8,3.9852734671677386,0,72.49958333333333
2024-03-15 09:00:00+00:00,4359.0,183.0,4542.0,575.0,15.7,2024-03-15 11:00:00+02:00,9,3,4,0,3.1595000000000004,3.38,46.26,3.8342776568032932,0,72.16375
2024-03-15 10:00:00+00:00,4040.0,195.0,4235.0,624.0,16.0,2024-03-15 12:00:00+02:00,10,3,4,0,2.906,3.162,39.07,3.6653549090669792,0,71.60666666666667
2024-03-15 11:00:00+00:00,3763.0,247.0,4010.0,607.0,16.2,2024-03-15 13:00:00+02:00,11,3,4,0,2.9970000000000003,3.196,38.19,3.6425737012374246,0,70.98708333333333
2024-03-15 12:00:00+00:00,3495.0,332.0,3827.0,542.0,16.1,2024-03-15 14:00:00+02:00,12,3,4,0,3.2,3.458,38.81,3.658677945380815,0,70.13041666666666
2024-03-15 13:00:00+00:00,2904.0,327.0,3231.0,367.0,14.6,2024-03-15 15:00:00+02:00,13,3,4,0,2.9119999999999995,3.04,42.23,3.743130868945852,0,69.35791666666667
2024-03-15 14:00:00+00:00,1814.0,349.0,2163.0,394.0,14.9,2024-03-15 16:00:00+02:00,14,3,4,0,3.301,3.516,49.06,3.893044038830343,0,68.455
2024-03-15 15:00:00+00:00,709.0,365.0,1074.0,255.0,14.6,2024-03-15 17:00:00+02:00,15,3,4,0,3.3355,3.59,70.15,4.25063580654847,0,67.94666666666667
2024-03-15 16:00:00+00:00,55.0,349.0,404.0,114.0,14.1,2024-03-15 18:00:00+02:00,16,3,4,0,3.1025,3.336,86.83,4.463952184072554,0,67.52291666666667
2024-03-15 17:00:00+00:00,8.0,348.0,356.0,10.0,12.2,2024-03-15 19:00:00+02:00,17,3,4,0,2.8120000000000003,3.0520000000000005,102.06,4.625560875635825,0,66.99333333333334
2024-03-15 18:00:00+00:00,3.0,307.0,310.0,0.0,11.8,2024-03-15 20:00:00+02:00,18,3,4,0,2.3075,2.53,91.12,4.512177319138927,0,66.52749999999999
2024-03-15 19:00:00+00:00,3.0,298.0,301.0,0.0,11.4,2024-03-15 21:00:00+02:00,19,3,4,0,1.955,2.158,80.52,4.388505600771591,0,66.19083333333333
2024-03-15 20:00:00+00:00,0.0,315.0,315.0,0.0,11.1,2024-03-15 22:00:00+02:00,20,3,4,0,1.93,2.14,73.88,4.302442155331039,0,65.82666666666667
2024-03-15 21:00:00+00:00,0.0,285.0,285.0,0.0,12.2,2024-03-15 23:00:00+02:00,21,3,4,0,1.953,2.162,77.18,4.346140356109473,0,65.85458333333334
2024-03-15 22:00:00+00:00,0.0,304.0,304.0,0.0,12.4,2024-03-16 00:00:00+02:00,22,3,4,0,2.0465,2.226,77.16,4.345881188037528,0,65.88291666666667
2024-03-15 23:00:00+00:00,0.0,206.0,206.0,0.0,12.3,2024-03-16 01:00:00+02:00,23,3,4,0,2.256,2.4240000000000004,77.88,4.3551691805039985,0,66.72583333333334
2024-03-16 00:00:00+00:00,0.0,187.0,187.0,0.0,10.9,2024-03-16 02:00:00+02:00,0,3,5,1,2.2985,2.442,74.61,4.312274546483423,0,66.94833333333334
2024-03-16 01:00:00+00:00,0.0,184.0,184.0,0.0,10.9,2024-03-16 03:00:00+02:00,1,3,5,1,2.5620000000000003,2.646,71.5,4.269697449699962,0,67.34708333333333
2024-03-16 02:00:00+00:00,0.0,168.0,168.0,0.0,10.9,2024-03-16 04:00:00+02:00,2,3,5,1,2.591,2.652,67.27,4.208714372037514,0,67.47416666666666
2024-03-16 03:00:00+00:00,3.0,148.0,151.0,0.0,11.3,2024-03-16 05:00:00+02:00,3,3,5,1,2.5210000000000004,2.626,68.61,4.2284382967028,0,67.64583333333333
2024-03-16 04:00:00+00:00,19.0,112.0,131.0,0.0,11.1,2024-03-16 06:00:00+02:00,4,3,5,1,2.6625,2.7920000000000003,74.71,4.31361395198771,0,67.68208333333332
2024-03-16 05:00:00+00:00,602.0,81.0,683.0,6.0,10.4,2024-03-16 07:00:00+02:00,5,3,5,1,2.7345,2.898000000000001,83.62,4.426282725928419,0,67.91291666666667
2024-03-16 06:00:00+00:00,1870.0,54.0,1924.0,114.0,11.9,2024-03-16 08:00:00+02:00,6,3,5,1,2.5885,2.744,59.99,4.094177881665002,0,67.27208333333333
2024-03-16 07:00:00+00:00,2879.0,39.0,2918.0,299.0,13.5,2024-03-16 09:00:00+02:00,7,3,5,1,2.5555,2.66,53.23,3.974622147184666,0,66.5725
