datetime_utc,actual_solar_MW,forecast_solar_MW,actual_wind_MW,forecast_wind_MW,actual_total_MW,forecast_total_MW
2025-11-04 00:00:00+00:00,0.0,0.01311972590604531,676.0,302.6650048056084,676.0,302.67812453151447
2025-11-04 01:00:00+00:00,0.0,0.01311972590604531,593.0,357.7928538957675,593.0,357.80597362167356
2025-11-04 02:00:00+00:00,0.0,0.013271073737457492,469.0,270.5217464656297,469.0,270.5350175393672
2025-11-04 03:00:00+00:00,0.0,0.033007061086536484,425.0,369.0437746495311,425.0,369.07678171061764
2025-11-04 04:00:00+00:00,0.0,0.03409291334884146,417.0,278.10183444919835,417.0,278.1359273625472
2025-11-04 05:00:00+00:00,117.0,347.52581377938606,368.0,565.9775637090466,485.0,913.5033774884328
2025-11-04 06:00:00+00:00,687.0,1528.3898499363258,349.0,709.4540004815154,1036.0,2237.843850417841
2025-11-04 07:00:00+00:00,1393.0,2358.51518047782,329.0,791.6974571744661,1722.0,3150.2126376522865
2025-11-04 08:00:00+00:00,1837.0,2910.1275856573047,391.0,862.5846557919099,2228.0,3772.7122414492146
2025-11-04 09:00:00+00:00,1900.0,2684.469981385474,455.0,850.2260281000741,2355.0,3534.696009485548
2025-11-04 10:00:00+00:00,1908.0,3281.1812932783273,503.0,804.6283314536897,2411.0,4085.8096247320173
2025-11-04 11:00:00+00:00,1614.0,2985.500366964375,493.0,807.6147128772035,2107.0,3793.115079841579
2025-11-04 12:00:00+00:00,1193.0,2515.5642895812143,546.0,655.9475572865305,1739.0,3171.5118468677447
2025-11-04 13:00:00+00:00,660.0,1276.893384587404,673.0,1062.3561689952107,1333.0,2339.2495535826147
2025-11-04 14:00:00+00:00,227.0,888.6053535529364,744.0,1226.7087643573225,971.0,2115.314117910259
2025-11-04 15:00:00+00:00,11.0,21.521619001707695,746.0,1358.4005822311206,757.0,1379.9222012328282
2025-11-04 16:00:00+00:00,0.0,2.737659250164528,808.0,1591.3297426548672,808.0,1594.0674019050318
2025-11-04 17:00:00+00:00,0.0,0.0136480808069528,765.0,1687.9658913057406,765.0,1687.9795393865475
2025-11-04 18:00:00+00:00,0.0,0.008556384731772126,852.0,1809.3086441714856,852.0,1809.3172005562174
2025-11-04 19:00:00+00:00,0.0,0.006188730212721521,960.0,1608.316443225833,960.0,1608.3226319560456
2025-11-04 20:00:00+00:00,0.0,0.00492547436426814,1164.0,1685.6489952154393,1164.0,1685.6539206898035
2025-11-04 21:00:00+00:00,0.0,0.00492547436426814,1334.0,1745.0729350154681,1334.0,1745.0778604898323
2025-11-04 22:00:00+00:00,0.0,0.004863382288098189,1476.0,1686.5850548202882,1476.0,1686.5899182025762
2025-11-04 23:00:00+00:00,0.0,0.00492547436426814,1635.0,1638.6014092745847,1635.0,1638.606334748949
2025-11-05 00:00:00+00:00,0.0,0.00492547436426814,1793.0,1694.1159612626707,1793.0,1694.1208867370349
2025-11-05 01:00:00+00:00,0.0,0.00492547436426814,1652.0,1729.8262664025892,1652.0,1729.8311918769534
2025-11-05 02:00:00+00:00,0.0,0.005076822195680325,1770.0,1681.9002686435451,1770.0,1681.9053454657408
2025-11-05 03:00:00+00:00,0.0,0.03232294252042964,1827.0,1543.925025363354,1827.0,1543.9573483058746
2025-11-05 04:00:00+00:00,0.0,0.033393007264161056,1940.0,1615.6476945584975,1940.0,1615.6810875657616
2025-11-05 05:00:00+00:00,58.0,145.51415397848152,2042.0,1324.8823371305361,2100.0,1470.3964911090177
2025-11-05 06:00:00+00:00,414.0,796.0138375818314,2003.0,1407.7808689885799,2417.0,2203.794706570411
2025-11-05 07:00:00+00:00,975.0,1100.9290332497976,1909.0,1367.9419842563573,2884.0,2468.871017506155
2025-11-05 08:00:00+00:00,1338.0,1688.4409645451294,1871.0,1429.7801523422597,3209.0,3118.221116887389
2025-11-05 09:00:00+00:00,1546.0,1997.9129688720031,1841.0,1431.7595648326019,3387.0,3429.672533704605
2025-11-05 10:00:00+00:00,1615.0,2203.824273463643,1803.0,1340.372028044913,3418.0,3544.1963015085557
2025-11-05 11:00:00+00:00,1741.0,1885.7205050253292,1800.0,1258.979675809145,3541.0,3144.700180834474
2025-11-05 12:00:00+00:00,1460.0,1309.631056881697,1867.0,1227.8327057597385,3327.0,2537.4637626414356
2025-11-05 13:00:00+00:00,884.0,1062.6417024404486,1954.0,1209.5654774651516,2838.0,2272.2071799056002
2025-11-05 14:00:00+00:00,308.0,719.7275988202757,2041.0,1303.8846363651037,2349.0,2023.6122351853794
2025-11-05 15:00:00+00:00,14.0,20.309349304148544,2340.0,1471.0976904418085,2354.0,1491.407039745957
2025-11-05 16:00:00+00:00,0.0,0.09325291381613068,2447.0,1555.4277942126055,2447.0,1555.5210471264215
2025-11-05 17:00:00+00:00,0.0,0.01747817082369721,2554.0,1476.4961230178778,2554.0,1476.5136011887016
2025-11-05 18:00:00+00:00,0.0,0.009507955486015273,2592.0,1548.4001135915923,2592.0,1548.4096215470784
2025-11-05 19:00:00+00:00,0.0,0.007140300966964667,2619.0,1675.5990396891352,2619.0,1675.6061799901022
2025-11-05 20:00:00+00:00,0.0,0.005345872422160022,2629.0,1679.2001489486074,2629.0,1679.2054948210296
2025-11-05 21:00:00+00:00,0.0,0.005345872422160022,2612.0,1712.1479619628408,2612.0,1712.153307835263
2025-11-05 22:00:00+00:00,0.0,0.005407964498329975,2715.0,1933.2761490670005,2715.0,1933.2815570314988
2025-11-05 23:00:00+00:00,0.0,0.005345872422160022,2749.0,1810.738147705595,2749.0,1810.7434935780173
2025-11-06 00:00:00+00:00,0.0,0.005345872422160022,2792.0,2011.3099519571936,2792.0,2011.3152978296157
2025-11-06 01:00:00+00:00,0.0,0.005345872422160022,2752.0,1915.622033382839,2752.0,1915.627379255261
2025-11-06 02:00:00+00:00,0.0,0.005497220253572205,2687.0,1896.4907810907876,2687.0,1896.4962783110411
2025-11-06 03:00:00+00:00,0.0,0.032687574916419174,2690.0,1792.0068797297008,2690.0,1792.0395673046173
2025-11-06 04:00:00+00:00,0.0,0.03633288340750116,2668.0,1979.5278378394735,2668.0,1979.564170722881
2025-11-06 05:00:00+00:00,92.0,196.1519803982341,2626.0,1981.3062732986805,2718.0,2177.4582536969147
2025-11-06 06:00:00+00:00,624.0,930.4743401710957,2505.0,1877.1015937550987,3129.0,2807.5759339261945
2025-11-06 07:00:00+00:00,1265.0,2162.48951856804,2377.0,1695.6886377100914,3642.0,3858.178156278131
2025-11-06 08:00:00+00:00,1826.0,2488.942936266447,2239.0,1569.224825257156,4065.0,4058.167761523603
2025-11-06 09:00:00+00:00,2120.0,2792.192887059941,2129.0,1612.0261556831013,4249.0,4404.219042743042
2025-11-06 10:00:00+00:00,2171.0,2931.5207363164086,2028.0,1617.7714664121543,4199.0,4549.292202728563
2025-11-06 11:00:00+00:00,1873.0,3093.5254729941844,1977.0,1593.2903309892586,3850.0,4686.815803983443
2025-11-06 12:00:00+00:00,1501.0,2659.3921366720174,1958.0,1568.064332056736,3459.0,4227.456468728753
2025-11-06 13:00:00+00:00,976.0,1917.103157595132,1934.0,1660.977080428703,2910.0,3578.0802380238347
2025-11-06 14:00:00+00:00,357.0,744.5382625477528,1962.0,1806.1769903202526,2319.0,2550.7152528680053
2025-11-06 15:00:00+00:00,15.0,22.969111471577445,2021.0,1956.8248498262906,2036.0,1979.793961297868
2025-11-06 16:00:00+00:00,0.0,0.09485565029076656,2012.0,1990.3614643493522,2012.0,1990.456319999643
2025-11-06 17:00:00+00:00,0.0,0.01747817082369721,1949.0,1834.5220074021258,1949.0,1834.5394855729496
2025-11-06 18:00:00+00:00,0.0,0.009507955486015273,1797.0,1717.935751098821,1797.0,1717.945259054307
2025-11-06 19:00:00+00:00,0.0,0.007140300966964667,1654.0,1527.580233756451,1654.0,1527.587374057418
2025-11-06 20:00:00+00:00,0.0,0.005345872422160022,1538.0,1470.9993880160325,1538.0,1471.0047338884547
2025-11-06 21:00:00+00:00,0.0,0.005345872422160022,1372.0,1446.387386977723,1372.0,1446.3927328501452
2025-11-06 22:00:00+00:00,0.0,0.005345872422160022,1279.0,1459.206664698912,1279.0,1459.212010571334
2025-11-06 23:00:00+00:00,0.0,0.005345872422160022,1248.0,1485.6245974892497,1248.0,1485.6299433616718
2025-11-07 00:00:00+00:00,0.0,0.005345872422160022,1167.0,1493.2108676164748,1167.0,1493.216213488897
2025-11-07 01:00:00+00:00,0.0,0.005345872422160022,1082.0,1582.411665143928,1082.0,1582.4170110163502
2025-11-07 02:00:00+00:00,0.0,0.005497220253572205,1071.0,1579.1006576015777,1071.0,1579.1061548218313
2025-11-07 03:00:00+00:00,0.0,0.05108822195800932,922.0,1357.948634325439,922.0,1357.999722547397
2025-11-07 04:00:00+00:00,0.0,0.05215828670174075,738.0,1242.9145009279048,738.0,1242.9666592146066
2025-11-07 05:00:00+00:00,157.0,244.73496489416615,623.0,1227.954119060837,780.0,1472.689083955003
2025-11-07 06:00:00+00:00,999.0,1220.0310600243602,478.0,1122.6594847017204,1477.0,2342.6905447260806
2025-11-07 07:00:00+00:00,2108.0,2321.99816921646,379.0,1106.6559958299697,2487.0,3428.6541650464296
2025-11-07 08:00:00+00:00,2946.0,3187.1609888432695,354.0,1093.8944290245202,3300.0,4281.055417867789
2025-11-07 09:00:00+00:00,3260.0,3603.928305718926,296.0,860.1956376859749,3556.0,4464.123943404901
2025-11-07 10:00:00+00:00,3456.0,3566.768971019115,267.0,854.2093211779957,3723.0,4420.978292197111
2025-11-07 11:00:00+00:00,3526.0,3467.3092938551245,248.0,917.1752849240852,3774.0,4384.484578779209
2025-11-07 12:00:00+00:00,3049.0,2540.3709965091,241.0,780.758470373027,3290.0,3321.1294668821274
2025-11-07 13:00:00+00:00,2157.0,2082.1891257857837,233.0,756.435965345009,2390.0,2838.6250911307925
2025-11-07 14:00:00+00:00,613.0,584.9666520560669,278.0,845.7739938091203,891.0,1430.7406458651872
2025-11-07 15:00:00+00:00,12.0,21.53999796495758,301.0,868.3151596727987,313.0,889.8551576377563
2025-11-07 16:00:00+00:00,0.0,0.10643366223377133,371.0,754.2011869777944,371.0,754.3076206400282
2025-11-07 17:00:00+00:00,0.0,0.033331395135834566,459.0,619.5821398758991,459.0,619.615471271035
2025-11-07 18:00:00+00:00,0.0,0.009507955486015273,566.0,719.2219378003122,566.0,719.2314457557982
2025-11-07 19:00:00+00:00,0.0,0.011232809844998177,688.0,552.490904668562,688.0,552.502137478407
2025-11-07 20:00:00+00:00,0.0,0.021279286722642975,738.0,459.8260955678776,738.0,459.8473748546002
2025-11-07 21:00:00+00:00,0.0,0.015654806882355116,773.0,400.7647155613115,773.0,400.78037036819387
2025-11-07 22:00:00+00:00,0.0,0.005866096856267655,865.0,456.5262114858082,865.0,456.53207758266444
2025-11-07 23:00:00+00:00,0.0,0.015654806882355116,1017.0,394.1635709652073,1017.0,394.1792257720897
2025-11-08 00:00:00+00:00,0.0,0.005866096856267655,1148.0,389.6093438531926,1148.0,389.6152099500489
2025-11-08 01:00:00+00:00,0.0,0.008071220321288406,1310.0,379.0455780069275,1310.0,379.0536492272488
2025-11-08 02:00:00+00:00,0.0,0.005497220253572205,1500.0,436.4251564166319,1500.0,436.4306536368855
2025-11-08 03:00:00+00:00,0.0,0.032687574916419174,1711.0,398.2758257855828,1711.0,398.3085133604992
2025-11-08 04:00:00+00:00,0.0,0.03375763966015059,2044.0,561.570632146281,2044.0,561.6043897859412
2025-11-08 05:00:00+00:00,104.0,272.1824383043968,2220.0,620.9036087405154,2324.0,893.0860470449122
2025-11-08 06:00:00+00:00,411.0,1093.206341383726,2278.0,803.2323887235921,2689.0,1896.4387301073182
2025-11-08 07:00:00+00:00,810.0,2305.4174944999177,2357.0,756.2468460771727,3167.0,3061.66434057709
2025-11-08 08:00:00+00:00,1229.0,2211.1033387127522,2540.0,893.7658105048777,3769.0,3104.86914921763
2025-11-08 09:00:00+00:00,1877.0,2888.3390035660473,2560.0,1001.8420284899407,4437.0,3890.181032055988
2025-11-08 10:00:00+00:00,2174.0,2949.654797513452,2565.0,981.4267044396138,4739.0,3931.081501953066
2025-11-08 11:00:00+00:00,2283.0,2544.6262677605623,2619.0,1150.908927391741,4902.0,3695.5351951523035
2025-11-08 12:00:00+00:00,1893.0,2719.057279486743,2540.0,1196.5601433725242,4433.0,3915.617422859267
2025-11-08 13:00:00+00:00,1231.0,2071.7707738743975,2397.0,1092.2426176412441,3628.0,3164.0133915156416
2025-11-08 14:00:00+00:00,449.0,455.0657273461532,2157.0,1106.8309127505859,2606.0,1561.896640096739
2025-11-08 15:00:00+00:00,15.0,12.941017301233696,1955.0,1101.8945118502666,1970.0,1114.8355291515002
2025-11-08 16:00:00+00:00,0.0,2.8811139158411345,1854.0,1114.076870181109,1854.0,1116.95798409695
2025-11-08 17:00:00+00:00,0.0,0.0136480808069528,1792.0,1075.0605379383994,1792.0,1075.0741860192063
2025-11-08 18:00:00+00:00,0.0,0.008556384731772126,1599.0,1085.8432139241252,1599.0,1085.8517703088569
2025-11-08 19:00:00+00:00,0.0,0.006188730212721521,1588.0,1006.3305417496185,1588.0,1006.3367304798312
2025-11-08 20:00:00+00:00,0.0,0.00492547436426814,1544.0,1110.1841430368822,1544.0,1110.1890685112464
2025-11-08 21:00:00+00:00,0.0,0.00492547436426814,1370.0,1107.319967407355,1370.0,1107.3248928817193
2025-11-08 22:00:00+00:00,0.0,0.00492547436426814,1495.0,1057.843954885875,1495.0,1057.8488803602393
2025-11-08 23:00:00+00:00,0.0,0.00492547436426814,1589.0,1079.0250288995514,1589.0,1079.0299543739156
2025-11-09 00:00:00+00:00,0.0,0.00492547436426814,1680.0,977.4052075838928,1680.0,977.4101330582571
2025-11-09 01:00:00+00:00,0.0,0.00492547436426814,1665.0,1010.7606624597613,1665.0,1010.7655879341256
2025-11-09 02:00:00+00:00,0.0,0.005076822195680325,1636.0,1041.4332780786292,1636.0,1041.4383549008248
2025-11-09 03:00:00+00:00,0.0,0.031139559605002524,1660.0,1236.9812720223083,1660.0,1237.0124115819133
2025-11-09 04:00:00+00:00,0.0,0.032209624348733944,1620.0,1449.086112947529,1620.0,1449.1183225718778
2025-11-09 05:00:00+00:00,64.0,152.73185348914393,1586.0,1430.6766104466774,1650.0,1583.4084639358214
2025-11-09 06:00:00+00:00,607.0,824.1302643384155,1708.0,1182.8476948313487,2315.0,2006.9779591697643
2025-11-09 07:00:00+00:00,1686.0,1970.111081938906,1550.0,1127.7056288840326,3236.0,3097.8167108229386
2025-11-09 08:00:00+00:00,2742.0,2261.118252851958,1510.0,1374.3095278312778,4252.0,3635.427780683236
2025-11-09 09:00:00+00:00,3430.0,3074.1401759819705,1540.0,1339.9886327174613,4970.0,4414.128808699432
2025-11-09 10:00:00+00:00,3541.0,3111.068241917096,1574.0,1605.938406917387,5115.0,4717.006648834484
2025-11-09 11:00:00+00:00,3181.0,3177.8118207881753,1591.0,1635.6965963056446,4772.0,4813.50841709382
2025-11-09 12:00:00+00:00,2414.0,3075.518035482989,1611.0,1505.835767071514,4025.0,4581.353802554503
2025-11-09 13:00:00+00:00,1551.0,1866.7901727257308,1725.0,1548.1189584918977,3276.0,3414.909131217629
2025-11-09 14:00:00+00:00,490.0,714.5120102692606,1833.0,1509.2636422268408,2323.0,2223.7756524961014
2025-11-09 15:00:00+00:00,10.0,22.115023127787918,2009.0,1314.4068186763686,2019.0,1336.5218418041566
2025-11-09 16:00:00+00:00,0.0,2.7617284686630454,2127.0,1385.85198601999,2127.0,1388.613714488653
2025-11-09 17:00:00+00:00,0.0,0.01747817082369721,2283.0,1367.4658284387501,2283.0,1367.483306609574
2025-11-09 18:00:00+00:00,0.0,0.009507955486015273,2395.0,1335.7007331887614,2395.0,1335.7102411442474
2025-11-09 19:00:00+00:00,0.0,0.007140300966964667,2356.0,1336.8492765373562,2356.0,1336.8564168383232
2025-11-09 20:00:00+00:00,0.0,0.005407964498329975,2364.0,1695.5737092419326,2364.0,1695.579117206431
2025-11-09 21:00:00+00:00,0.0,0.005345872422160022,2439.0,1601.6911586613337,2439.0,1601.6965045337558
2025-11-09 22:00:00+00:00,0.0,0.005345872422160022,2481.0,1448.623555389253,2481.0,1448.628901261675
2025-11-09 23:00:00+00:00,0.0,0.005345872422160022,2542.0,1342.0518248245169,2542.0,1342.057170696939
2025-11-10 00:00:00+00:00,0.0,0.005407964498329975,2538.0,1567.752522732832,2538.0,1567.7579306973303
2025-11-10 01:00:00+00:00,0.0,0.005407964498329975,2424.0,1458.2417594486853,2424.0,1458.2471674131837
2025-11-10 02:00:00+00:00,0.0,0.005559312329742157,2366.0,1540.0618641863496,2366.0,1540.0674234986793
2025-11-10 03:00:00+00:00,0.0,0.03148244671129096,2439.0,1618.2435012009112,2439.0,1618.2749836476225
2025-11-10 04:00:00+00:00,0.0,0.05403427490052773,2421.0,1671.4833900182375,2421.0,1671.537424293138
2025-11-10 05:00:00+00:00,121.0,187.45309117854572,2325.0,1512.347037754131,2446.0,1699.8001289326767
2025-11-10 06:00:00+00:00,494.0,762.4416848233752,2096.0,1615.788322606665,2590.0,2378.23000743004
2025-11-10 07:00:00+00:00,1088.0,1629.452858913779,1996.0,1438.190757018073,3084.0,3067.643615931852
2025-11-10 08:00:00+00:00,1354.0,1854.5553636684278,2045.0,1407.581098129404,3399.0,3262.1364617978315
2025-11-10 09:00:00+00:00,1547.0,1941.9776941240793,1981.0,1550.211834207824,3528.0,3492.1895283319036
2025-11-10 10:00:00+00:00,1552.0,1991.8130373169822,1915.0,1585.5112209270449,3467.0,3577.324258244027
2025-11-10 11:00:00+00:00,1178.0,1463.0185566267953,1853.0,2030.6504863565178,3031.0,3493.6690429833134
2025-11-10 12:00:00+00:00,1050.0,1468.6014165411564,1671.0,1855.3516327972918,2721.0,3323.953049338448
2025-11-10 13:00:00+00:00,692.0,1573.671355311689,1653.0,1819.0805006483097,2345.0,3392.7518559599985
2025-11-10 14:00:00+00:00,269.0,470.50797616010516,1981.0,1610.8710088280664,2250.0,2081.3789849881714
2025-11-10 15:00:00+00:00,14.0,13.123780323788692,1854.0,1454.9814555521186,1868.0,1468.1052358759073
2025-11-10 16:00:00+00:00,0.0,0.023373417656798276,2098.0,1631.4063592278192,2098.0,1631.429732645476
2025-11-10 17:00:00+00:00,0.0,0.013802268186060123,2005.0,1611.098743820105,2005.0,1611.112546088291
2025-11-10 18:00:00+00:00,0.0,0.008710572110879446,1930.0,1694.4884162933977,1930.0,1694.4971268655086
2025-11-10 19:00:00+00:00,0.0,0.006342917591828843,1963.0,1782.3230255475019,1963.0,1782.3293684650937
2025-11-10 20:00:00+00:00,0.0,0.0050175696672055126,1861.0,1804.8995638428162,1861.0,1804.9045814124834
2025-11-10 21:00:00+00:00,0.0,0.0050175696672055126,1802.0,1531.2136882133254,1802.0,1531.2187057829926
2025-11-10 22:00:00+00:00,0.0,0.0050175696672055126,1828.0,1538.5443102833099,1828.0,1538.549327852977
2025-11-10 23:00:00+00:00,0.0,0.0050175696672055126,1657.0,1517.8172912648834,1657.0,1517.8223088345505
2025-11-11 00:00:00+00:00,0.0,0.0050175696672055126,1500.0,1495.4456912673982,1500.0,1495.4507088370653
2025-11-11 01:00:00+00:00,0.0,0.0050175696672055126,1500.0,1643.0513983020546,1500.0,1643.0564158717218
2025-11-11 02:00:00+00:00,0.0,0.005168917498617697,1602.0,1593.5260651634762,1602.0,1593.5312340809749
2025-11-11 03:00:00+00:00,0.0,0.04899513847713642,1646.0,1634.3032349822897,1646.0,1634.3522301207668
2025-11-11 04:00:00+00:00,0.0,0.032363811727841266,1703.0,1374.3864077745864,1703.0,1374.4187715863143
2025-11-11 05:00:00+00:00,222.0,149.61270903961852,1533.0,1354.996565966444,1755.0,1504.6092750060625
2025-11-11 06:00:00+00:00,1559.0,685.8473838967346,1417.0,1197.630375982697,2976.0,1883.4777598794317
2025-11-11 07:00:00+00:00,3052.0,1784.026920230736,1301.0,893.0441874459418,4353.0,2677.071107676678
2025-11-11 08:00:00+00:00,4148.0,2274.6545853277275,1214.0,560.9535048742839,5362.0,2835.608090202011
2025-11-11 09:00:00+00:00,4567.0,2881.6826513374413,1195.0,836.7896775896534,5762.0,3718.4723289270946
2025-11-11 10:00:00+00:00,4601.0,2921.633816325704,1148.0,900.3935734622472,5749.0,3822.0273897879515
2025-11-11 11:00:00+00:00,4216.0,2715.4438252427603,993.0,1141.1979910256805,5209.0,3856.641816268441
2025-11-11 12:00:00+00:00,3410.0,2545.1600006373974,930.0,932.7916962423665,4340.0,3477.951696879764
2025-11-11 13:00:00+00:00,2141.0,1459.9173380276638,981.0,1038.3023793739292,3122.0,2498.219717401593
2025-11-11 14:00:00+00:00,680.0,443.6239632460859,913.0,1246.9300090845265,1593.0,1690.5539723306124
2025-11-11 15:00:00+00:00,12.0,20.59210252702258,859.0,1031.48536089432,871.0,1052.0774634213426
2025-11-11 16:00:00+00:00,0.0,0.2217673047584975,772.0,846.471784441056,772.0,846.6935517458145
2025-11-11 17:00:00+00:00,0.0,0.018902742628703794,624.0,911.698205124036,624.0,911.7171078666647
2025-11-11 18:00:00+00:00,0.0,0.009507955486015273,586.0,960.9233703759419,586.0,960.9328783314279
2025-11-11 19:00:00+00:00,0.0,0.007140300966964667,549.0,1110.4675328809788,549.0,1110.4746731819457
2025-11-11 20:00:00+00:00,0.0,0.005345872422160022,501.0,1230.9209286491073,501.0,1230.9262745215294
2025-11-11 21:00:00+00:00,0.0,0.005345872422160022,524.0,1351.6053817352056,524.0,1351.6107276076277
2025-11-11 22:00:00+00:00,0.0,0.005345872422160022,535.0,1458.341850719387,535.0,1458.347196591809
2025-11-11 23:00:00+00:00,0.0,0.005345872422160022,507.0,1582.7454390715093,507.0,1582.7507849439314
2025-11-12 00:00:00+00:00,0.0,0.007412603270413316,494.0,1481.6494390961627,494.0,1481.6568516994332
2025-11-12 01:00:00+00:00,0.0,0.005345872422160022,531.0,1546.0609863741645,531.0,1546.0663322465866
2025-11-12 02:00:00+00:00,0.0,0.006136338619967734,611.0,1708.6451630334404,611.0,1708.6512993720605
2025-11-12 03:00:00+00:00,0.0,0.04982295657071306,699.0,1786.3520397583923,699.0,1786.401862714963
2025-11-12 04:00:00+00:00,0.0,0.05089302131444449,780.0,1777.1025295551908,780.0,1777.1534225765054
